695.21	1.79058
695.695	1.69899
696.179	1.59883
696.664	1.48941
697.149	1.37
697.634	1.23999
698.119	1.09894
698.603	0.946721
699.088	0.783604
699.573	0.610315
700.058	0.428052
700.543	0.238449
701.027	0.0435033
701.512	0.154534
701.997	0.353292
702.482	0.550419
702.967	0.743712
703.451	0.931224
703.936	1.11134
704.421	1.28278
704.906	1.44465
705.391	1.59632
705.876	1.7374
706.36	1.86767
706.845	1.987
707.33	2.0953
707.815	2.19247
708.3	2.2784
708.784	2.35296
709.269	2.416
709.754	2.46739
710.239	2.50702
710.724	2.53487
711.208	2.55097
711.693	2.55547
712.178	2.54859
712.663	2.53064
713.148	2.502
713.632	2.46306
714.117	2.41423
714.602	2.35582
