6.27083	-5.80422
6.29167	-5.81663
6.3125	-5.82134
6.33333	-5.82131
6.35417	-5.82271
6.375	-5.8461
6.39583	-5.81224
6.41667	-5.86666
6.4375	-5.82697
6.45833	-5.82063
6.47917	-5.9476
6.5	-5.67
6.52083	-6.23086
6.54167	-5.57022
6.5625	-5.8423
6.58333	-5.74422
6.60417	-5.21725
6.625	-5.97077
6.64583	-4.84981
6.66667	-5.3241
6.6875	-4.58941
6.70833	-4.75993
6.72917	-4.37379
6.75	-4.27973
6.77083	-4.2968
6.79167	-4.21262
6.8125	-4.25209
6.83333	-3.92019
6.85417	-3.53047
6.875	-3.48494
6.89583	-3.22914
6.91667	-2.90662
6.9375	-2.67636
6.95833	-2.20799
6.97917	-1.92932
7	-1.92382
7.02083	-2.20326
7.04167	-2.8132
7.0625	-3.67354
7.08333	-5.05414
7.10417	-4.50774
7.125	-3.96909
7.14583	-3.50062
7.16667	-3.23693
7.1875	-3.14776
7.20833	-3.15482
7.22917	-3.32965
7.25	-3.408
7.27083	-3.51887
7.29167	-3.89623
7.3125	-4.05652
7.33333	-4.61893
7.35417	-4.51262
7.375	-5.01559
7.39583	-4.91296
7.41667	-5.13836
7.4375	-5.85998
7.45833	-5.22485
7.47917	-6.33687
7.5	-5.61054
7.52083	-5.86758
7.54167	-6.13521
7.5625	-5.87683
7.58333	-6.15898
7.60417	-5.98483
7.625	-6.06809
7.64583	-6.04177
7.66667	-6.05047
7.6875	-6.05548
7.70833	-6.0556
7.72917	-6.06063
7.75	-6.06251
7.77083	-6.066
7.79167	-6.06876
7.8125	-6.0718
7.83333	-6.07476
7.85417	-6.07744
7.875	-6.08079
7.89583	-6.0832
7.91667	-6.08674
7.9375	-6.08884
7.95833	-6.09205
7.97917	-6.09527
8	-6.09798
8.02083	-6.09986
8.04167	-6.10346
8.0625	-6.10827
8.08333	-6.10564
8.10417	-6.11465
8.125	-6.11375
8.14583	-6.1168
8.16667	-6.12081
8.1875	-6.1228
8.20833	-6.12541
8.22917	-6.1283
8.25	-6.13139
8.27083	-6.13346
8.29167	-6.13639
8.3125	-6.13942
8.33333	-6.14158
8.35417	-6.14429
8.375	-6.14759
8.39583	-6.14947
8.41667	-6.15136
8.4375	-6.15876
8.45833	-6.14982
8.47917	-6.17225
8.5	-6.14932
8.52083	-6.17371
8.54167	-6.17367
8.5625	-6.13873
8.58333	-6.2388
8.60417	-6.08781
8.625	-6.28885
8.64583	-6.0748
8.66667	-6.23194
8.6875	-6.12912
8.70833	-6.0763
8.72917	-6.33269
8.75	-5.91692
8.77083	-6.60349
8.79167	-6.02716
8.8125	-5.98699
8.83333	-7.0744
8.85417	-5.68893
8.875	-5.98018
8.89583	-6.38136
8.91667	-5.26495
8.9375	-5.23415
8.95833	-4.70425
8.97917	-4.42651
9	-4.52235
9.02083	-4.56653
9.04167	-5.38277
9.0625	-5.41417
9.08333	-6.80611
9.10417	-5.98572
9.125	-6.25372
9.14583	-6.1637
9.16667	-5.4984
9.1875	-6.59269
9.20833	-5.50723
9.22917	-5.76984
9.25	-6.28784
9.27083	-5.57717
9.29167	-7.58946
9.3125	-5.80937
9.33333	-6.50954
9.35417	-6.06608
9.375	-6.27912
9.39583	-6.28341
9.41667	-6.16403
9.4375	-6.39409
9.45833	-6.19161
9.47917	-6.30894
9.5	-6.27699
9.52083	-6.25689
9.54167	-6.30618
9.5625	-6.26514
9.58333	-6.2968
9.60417	-6.28298
9.625	-6.29172
9.64583	-6.29213
9.66667	-6.29414
9.6875	-6.29683
9.70833	-6.29851
9.72917	-6.30091
9.75	-6.30289
9.77083	-6.30507
9.79167	-6.30714
9.8125	-6.30925
9.83333	-6.31136
9.85417	-6.31341
9.875	-6.31554
9.89583	-6.31757
9.91667	-6.31967
9.9375	-6.32171
9.95833	-6.32377
9.97917	-6.32582
10	-6.32788
10.0208	-6.32992
10.0417	-6.33188
10.0625	-6.33408
10.0833	-6.33588
10.1042	-6.33804
10.125	-6.34004
10.1458	-6.34196
10.1667	-6.34404
10.1875	-6.34599
10.2083	-6.34798
10.2292	-6.34997
10.25	-6.35194
10.2708	-6.35391
10.2917	-6.35585
10.3125	-6.35785
10.3333	-6.35976
10.3542	-6.36174
10.375	-6.36364
10.3958	-6.36567
10.4167	-6.3674
10.4375	-6.36967
10.4583	-6.37112
10.4792	-6.37347
10.5	-6.37529
10.5208	-6.3765
10.5417	-6.38028
10.5625	-6.37896
10.5833	-6.38499
10.6042	-6.3829
10.625	-6.38683
10.6458	-6.39052
10.6667	-6.38484
10.6875	-6.40122
10.7083	-6.38167
10.7292	-6.41
10.75	-6.38568
10.7708	-6.40469
10.7917	-6.40683
10.8125	-6.38855
10.8333	-6.42028
10.8542	-6.40465
10.875	-6.38802
10.8958	-6.44583
10.9167	-6.39311
10.9375	-6.35984
10.9583	-6.54698
10.9792	-6.21202
11	-6.70631
11.0208	-6.22355
11.0417	-6.58686
11.0625	-6.35118
11.0833	-6.45545
11.1042	-6.4242
11.125	-6.41635
11.1458	-6.46426
11.1667	-6.39252
11.1875	-6.46811
11.2083	-6.42976
11.2292	-6.4157
11.25	-6.48008
11.2708	-6.4056
11.2917	-6.47
11.3125	-6.43237
11.3333	-6.45126
11.3542	-6.45041
11.375	-6.44638
11.3958	-6.45859
11.4167	-6.44843
11.4375	-6.46037
11.4583	-6.4556
11.4792	-6.45941
11.5	-6.46228
11.5208	-6.46117
11.5417	-6.46576
11.5625	-6.46521
11.5833	-6.46821
11.6042	-6.46924
11.625	-6.47111
11.6458	-6.47275
11.6667	-6.47435
11.6875	-6.47604
11.7083	-6.47766
11.7292	-6.47931
11.75	-6.48094
11.7708	-6.48257
11.7917	-6.4842
11.8125	-6.48582
11.8333	-6.48744
11.8542	-6.48905
11.875	-6.49066
11.8958	-6.49227
11.9167	-6.49387
11.9375	-6.49547
11.9583	-6.49707
11.9792	-6.49866
12	-6.50024
12.0208	-6.50183
12.0417	-6.50341
12.0625	-6.50499
12.0833	-6.50656
12.1042	-6.50812
12.125	-6.5097
12.1458	-6.51125
12.1667	-6.51281
12.1875	-6.51437
12.2083	-6.51592
12.2292	-6.51747
12.25	-6.51901
12.2708	-6.52055
12.2917	-6.52208
12.3125	-6.52362
12.3333	-6.52515
12.3542	-6.52667
12.375	-6.52819
12.3958	-6.52972
12.4167	-6.53123
12.4375	-6.53274
12.4583	-6.53425
12.4792	-6.53575
12.5	-6.53728
12.5208	-6.53873
12.5417	-6.54028
12.5625	-6.54172
12.5833	-6.54322
12.6042	-6.54478
12.625	-6.54607
12.6458	-6.54789
12.6667	-6.54887
12.6875	-6.55095
12.7083	-6.55177
12.7292	-6.5538
12.75	-6.55492
12.7708	-6.55639
12.7917	-6.55814
12.8125	-6.5592
12.8333	-6.5608
12.8542	-6.56261
12.875	-6.5633
12.8958	-6.56505
12.9167	-6.56809
12.9375	-6.56446
12.9583	-6.57519
12.9792	-6.56381
13	-6.57951
13.0208	-6.56783
13.0417	-6.57907
13.0625	-6.57456
13.0833	-6.57864
13.1042	-6.57948
13.125	-6.58026
13.1458	-6.5829
13.1667	-6.58301
13.1875	-6.58512
13.2083	-6.5868
13.2292	-6.58696
13.25	-6.59002
13.2708	-6.58992
13.2917	-6.5922
13.3125	-6.59332
13.3333	-6.59449
13.3542	-6.59631
13.375	-6.59716
13.3958	-6.59901
13.4167	-6.59999
13.4375	-6.60159
13.4583	-6.60286
13.4792	-6.60419
13.5	-6.60563
13.5208	-6.60688
13.5417	-6.60831
13.5625	-6.6096
13.5833	-6.61097
13.6042	-6.6123
13.625	-6.61363
13.6458	-6.61497
13.6667	-6.6163
13.6875	-6.61763
13.7083	-6.61895
13.7292	-6.62027
13.75	-6.62159
13.7708	-6.62291
13.7917	-6.62422
13.8125	-6.62553
13.8333	-6.62684
13.8542	-6.62815
13.875	-6.62945
13.8958	-6.63075
13.9167	-6.63205
13.9375	-6.63334
13.9583	-6.63463
13.9792	-6.63592
14	-6.63721
14.0208	-6.63849
14.0417	-6.63978
14.0625	-6.64106
14.0833	-6.64233
14.1042	-6.64361
14.125	-6.64488
14.1458	-6.64615
14.1667	-6.64741
14.1875	-6.64868
14.2083	-6.64994
14.2292	-6.6512
14.25	-6.65245
14.2708	-6.65371
14.2917	-6.65496
14.3125	-6.65621
14.3333	-6.65746
14.3542	-6.6587
14.375	-6.65994
14.3958	-6.66118
14.4167	-6.66242
14.4375	-6.66365
14.4583	-6.66488
14.4792	-6.66611
14.5	-6.66734
14.5208	-6.66856
14.5417	-6.66978
14.5625	-6.671
14.5833	-6.67222
14.6042	-6.67344
14.625	-6.67465
14.6458	-6.67586
14.6667	-6.67706
14.6875	-6.67828
14.7083	-6.67947
14.7292	-6.68068
14.75	-6.68188
14.7708	-6.68307
14.7917	-6.68427
14.8125	-6.68546
14.8333	-6.68664
14.8542	-6.68784
14.875	-6.68902
14.8958	-6.69018
14.9167	-6.69142
14.9375	-6.69249
14.9583	-6.69379
14.9792	-6.69484
15	-6.69617
15.0208	-6.69713
15.0417	-6.6985
15.0625	-6.69953
15.0833	-6.70075
15.1042	-6.7019
15.125	-6.70305
15.1458	-6.70422
15.1667	-6.70536
15.1875	-6.70651
15.2083	-6.70768
15.2292	-6.7088
15.25	-6.70996
15.2708	-6.71109
15.2917	-6.71224
15.3125	-6.71338
15.3333	-6.7145
15.3542	-6.71565
15.375	-6.71677
15.3958	-6.71791
15.4167	-6.71903
15.4375	-6.72016
15.4583	-6.72128
15.4792	-6.7224
15.5	-6.72352
15.5208	-6.72464
15.5417	-6.72576
15.5625	-6.72687
15.5833	-6.72798
15.6042	-6.72909
15.625	-6.73019
15.6458	-6.7313
15.6667	-6.7324
15.6875	-6.7335
15.7083	-6.7346
15.7292	-6.7357
15.75	-6.73679
15.7708	-6.73788
15.7917	-6.73897
15.8125	-6.74006
15.8333	-6.74115
15.8542	-6.74223
15.875	-6.74332
15.8958	-6.7444
15.9167	-6.74548
15.9375	-6.74655
15.9583	-6.74763
15.9792	-6.7487
16	-6.74977
16.0208	-6.75084
16.0417	-6.75191
16.0625	-6.75297
16.0833	-6.75403
16.1042	-6.75509
16.125	-6.75615
16.1458	-6.75721
16.1667	-6.75827
16.1875	-6.75932
16.2083	-6.76037
16.2292	-6.76142
16.25	-6.76247
16.2708	-6.76351
16.2917	-6.76456
16.3125	-6.7656
16.3333	-6.76664
16.3542	-6.76768
16.375	-6.76871
16.3958	-6.76975
16.4167	-6.77078
16.4375	-6.77181
16.4583	-6.77284
16.4792	-6.77387
16.5	-6.77489
16.5208	-6.77592
16.5417	-6.77694
16.5625	-6.77796
16.5833	-6.77898
16.6042	-6.77999
16.625	-6.78101
16.6458	-6.78202
16.6667	-6.78303
16.6875	-6.78404
16.7083	-6.78505
16.7292	-6.78605
16.75	-6.78706
16.7708	-6.78806
16.7917	-6.78906
16.8125	-6.79006
16.8333	-6.79105
16.8542	-6.79205
16.875	-6.79304
16.8958	-6.79403
16.9167	-6.79502
16.9375	-6.79602
16.9583	-6.79697
16.9792	-6.798
17	-6.79896
17.0208	-6.79992
17.0417	-6.80095
17.0625	-6.80189
17.0833	-6.80288
17.1042	-6.80385
17.125	-6.80482
17.1458	-6.80579
17.1667	-6.80676
17.1875	-6.80773
17.2083	-6.8087
17.2292	-6.80966
17.25	-6.81062
17.2708	-6.81158
17.2917	-6.81254
17.3125	-6.8135
17.3333	-6.81446
17.3542	-6.81541
17.375	-6.81636
17.3958	-6.81731
17.4167	-6.81826
17.4375	-6.81921
17.4583	-6.82016
17.4792	-6.8211
17.5	-6.82204
17.5208	-6.82298
17.5417	-6.82392
17.5625	-6.82486
17.5833	-6.8258
17.6042	-6.82673
17.625	-6.82767
17.6458	-6.8286
17.6667	-6.82953
17.6875	-6.83046
17.7083	-6.83138
17.7292	-6.83231
17.75	-6.83323
17.7708	-6.83415
17.7917	-6.83507
17.8125	-6.83599
17.8333	-6.83691
17.8542	-6.83782
17.875	-6.83874
17.8958	-6.83965
17.9167	-6.84056
17.9375	-6.84147
17.9583	-6.84238
17.9792	-6.84329
18	-6.84419
18.0208	-6.84509
18.0417	-6.846
18.0625	-6.8469
18.0833	-6.84779
18.1042	-6.84869
18.125	-6.84959
18.1458	-6.85048
18.1667	-6.85137
18.1875	-6.85227
18.2083	-6.85316
18.2292	-6.85404
18.25	-6.85493
18.2708	-6.85582
18.2917	-6.8567
18.3125	-6.85758
18.3333	-6.85846
18.3542	-6.85934
18.375	-6.86022
18.3958	-6.8611
18.4167	-6.86197
18.4375	-6.86284
18.4583	-6.86372
18.4792	-6.86459
18.5	-6.86546
18.5208	-6.86632
18.5417	-6.86719
18.5625	-6.86805
18.5833	-6.86892
18.6042	-6.86978
18.625	-6.87064
18.6458	-6.8715
18.6667	-6.87236
18.6875	-6.87321
18.7083	-6.87407
18.7292	-6.87492
18.75	-6.87577
18.7708	-6.87662
18.7917	-6.87747
18.8125	-6.87832
18.8333	-6.87916
18.8542	-6.88001
18.875	-6.88085
18.8958	-6.88169
18.9167	-6.88253
18.9375	-6.88338
18.9583	-6.8842
18.9792	-6.88506
19	-6.88588
19.0208	-6.88671
19.0417	-6.88756
19.0625	-6.88837
19.0833	-6.88921
19.1042	-6.89004
19.125	-6.89087
19.1458	-6.89169
19.1667	-6.89251
19.1875	-6.89334
19.2083	-6.89416
19.2292	-6.89498
19.25	-6.8958
19.2708	-6.89661
19.2917	-6.89743
19.3125	-6.89825
19.3333	-6.89906
19.3542	-6.89987
19.375	-6.90068
19.3958	-6.90149
19.4167	-6.9023
19.4375	-6.90311
19.4583	-6.90391
19.4792	-6.90472
19.5	-6.90552
19.5208	-6.90632
19.5417	-6.90712
19.5625	-6.90792
19.5833	-6.90872
19.6042	-6.90951
19.625	-6.91031
19.6458	-6.9111
19.6667	-6.91189
19.6875	-6.91268
19.7083	-6.91347
19.7292	-6.91426
19.75	-6.91505
19.7708	-6.91583
19.7917	-6.91662
19.8125	-6.9174
19.8333	-6.91818
19.8542	-6.91897
19.875	-6.91975
19.8958	-6.92052
19.9167	-6.9213
19.9375	-6.92208
19.9583	-6.92285
19.9792	-6.92362
20	-6.9244
20.0208	-6.92517
20.0417	-6.92594
20.0625	-6.9267
20.0833	-6.92747
20.1042	-6.92824
20.125	-6.929
20.1458	-6.92976
20.1667	-6.93053
20.1875	-6.93129
20.2083	-6.93205
20.2292	-6.9328
20.25	-6.93356
20.2708	-6.93432
20.2917	-6.93507
20.3125	-6.93583
20.3333	-6.93658
20.3542	-6.93733
20.375	-6.93808
20.3958	-6.93883
20.4167	-6.93957
20.4375	-6.94032
20.4583	-6.94107
20.4792	-6.94181
20.5	-6.94255
20.5208	-6.94329
20.5417	-6.94403
20.5625	-6.94477
20.5833	-6.94551
20.6042	-6.94625
20.625	-6.94698
20.6458	-6.94772
20.6667	-6.94845
20.6875	-6.94918
20.7083	-6.94991
20.7292	-6.95064
20.75	-6.95137
20.7708	-6.9521
20.7917	-6.95282
20.8125	-6.95355
20.8333	-6.95427
20.8542	-6.95499
20.875	-6.95572
20.8958	-6.95644
20.9167	-6.95715
20.9375	-6.95788
20.9583	-6.95858
20.9792	-6.95931
21	-6.96002
21.0208	-6.96073
21.0417	-6.96145
21.0625	-6.96215
21.0833	-6.96287
21.1042	-6.96357
21.125	-6.96428
21.1458	-6.96499
21.1667	-6.96569
21.1875	-6.9664
21.2083	-6.9671
21.2292	-6.9678
21.25	-6.9685
21.2708	-6.9692
21.2917	-6.9699
21.3125	-6.9706
21.3333	-6.9713
21.3542	-6.97199
21.375	-6.97269
21.3958	-6.97338
21.4167	-6.97407
21.4375	-6.97476
21.4583	-6.97545
21.4792	-6.97614
21.5	-6.97683
21.5208	-6.97751
21.5417	-6.9782
21.5625	-6.97888
21.5833	-6.97957
21.6042	-6.98025
21.625	-6.98093
21.6458	-6.98161
21.6667	-6.98229
21.6875	-6.98297
21.7083	-6.98364
21.7292	-6.98432
21.75	-6.98499
21.7708	-6.98567
21.7917	-6.98634
21.8125	-6.98701
21.8333	-6.98768
21.8542	-6.98835
21.875	-6.98902
21.8958	-6.98968
21.9167	-6.99035
21.9375	-6.99101
21.9583	-6.99168
21.9792	-6.99234
22	-6.993
22.0208	-6.99366
22.0417	-6.99432
22.0625	-6.99498
22.0833	-6.99564
22.1042	-6.99629
22.125	-6.99695
22.1458	-6.9976
22.1667	-6.99826
22.1875	-6.99891
22.2083	-6.99956
22.2292	-7.00021
22.25	-7.00086
22.2708	-7.00151
22.2917	-7.00215
22.3125	-7.0028
22.3333	-7.00345
22.3542	-7.00409
22.375	-7.00473
22.3958	-7.00537
22.4167	-7.00602
22.4375	-7.00666
22.4583	-7.00729
22.4792	-7.00793
22.5	-7.00857
22.5208	-7.0092
22.5417	-7.00984
22.5625	-7.01047
22.5833	-7.01111
22.6042	-7.01174
22.625	-7.01237
22.6458	-7.013
22.6667	-7.01363
22.6875	-7.01425
22.7083	-7.01488
22.7292	-7.01551
22.75	-7.01613
22.7708	-7.01675
22.7917	-7.01738
22.8125	-7.018
22.8333	-7.01862
22.8542	-7.01924
22.875	-7.01986
22.8958	-7.02048
22.9167	-7.02109
22.9375	-7.02171
22.9583	-7.02232
22.9792	-7.02294
23	-7.02355
23.0208	-7.02416
23.0417	-7.02478
23.0625	-7.02538
23.0833	-7.02599
23.1042	-7.0266
23.125	-7.02721
23.1458	-7.02781
23.1667	-7.02842
23.1875	-7.02902
23.2083	-7.02962
23.2292	-7.03023
23.25	-7.03083
23.2708	-7.03143
23.2917	-7.03203
23.3125	-7.03263
23.3333	-7.03322
23.3542	-7.03382
23.375	-7.03442
23.3958	-7.03501
23.4167	-7.0356
23.4375	-7.0362
23.4583	-7.03679
23.4792	-7.03738
23.5	-7.03797
23.5208	-7.03856
23.5417	-7.03914
23.5625	-7.03973
23.5833	-7.04032
23.6042	-7.0409
23.625	-7.04149
23.6458	-7.04207
23.6667	-7.04265
23.6875	-7.04323
23.7083	-7.04381
23.7292	-7.04439
23.75	-7.04497
23.7708	-7.04555
23.7917	-7.04613
23.8125	-7.0467
23.8333	-7.04728
23.8542	-7.04785
23.875	-7.04842
23.8958	-7.049
23.9167	-7.04957
23.9375	-7.05014
23.9583	-7.05071
23.9792	-7.05127
24	-7.05184
24.0208	-7.05241
24.0417	-7.05297
24.0625	-7.05354
24.0833	-7.0541
24.1042	-7.05467
24.125	-7.05523
24.1458	-7.05579
24.1667	-7.05635
24.1875	-7.05691
24.2083	-7.05747
24.2292	-7.05802
24.25	-7.05858
24.2708	-7.05914
24.2917	-7.05969
24.3125	-7.06024
24.3333	-7.0608
24.3542	-7.06135
24.375	-7.0619
24.3958	-7.06245
24.4167	-7.063
24.4375	-7.06355
24.4583	-7.0641
24.4792	-7.06464
24.5	-7.06519
24.5208	-7.06573
24.5417	-7.06628
24.5625	-7.06682
24.5833	-7.06736
24.6042	-7.06791
24.625	-7.06845
24.6458	-7.06899
24.6667	-7.06952
24.6875	-7.07006
24.7083	-7.0706
24.7292	-7.07114
24.75	-7.07167
24.7708	-7.07221
24.7917	-7.07274
24.8125	-7.07327
24.8333	-7.0738
24.8542	-7.07434
24.875	-7.07487
24.8958	-7.07539
24.9167	-7.07592
24.9375	-7.07645
24.9583	-7.07698
24.9792	-7.07751
25	-7.07803
25.0208	-7.07855
25.0417	-7.07908
25.0625	-7.0796
25.0833	-7.08012
25.1042	-7.08064
25.125	-7.08116
25.1458	-7.08168
25.1667	-7.0822
25.1875	-7.08272
25.2083	-7.08323
25.2292	-7.08375
25.25	-7.08426
25.2708	-7.08478
25.2917	-7.08529
25.3125	-7.0858
25.3333	-7.08631
25.3542	-7.08682
25.375	-7.08733
25.3958	-7.08784
25.4167	-7.08835
25.4375	-7.08886
25.4583	-7.08936
25.4792	-7.08987
25.5	-7.09037
25.5208	-7.09088
25.5417	-7.09138
25.5625	-7.09188
25.5833	-7.09239
25.6042	-7.09289
25.625	-7.09339
25.6458	-7.09388
25.6667	-7.09438
25.6875	-7.09488
25.7083	-7.09538
25.7292	-7.09587
25.75	-7.09637
25.7708	-7.09686
25.7917	-7.09735
25.8125	-7.09785
25.8333	-7.09834
25.8542	-7.09883
25.875	-7.09932
25.8958	-7.09981
25.9167	-7.1003
25.9375	-7.10078
25.9583	-7.10127
25.9792	-7.10176
26	-7.10224
26.0208	-7.10273
26.0417	-7.10321
26.0625	-7.10369
26.0833	-7.10417
26.1042	-7.10466
26.125	-7.10514
26.1458	-7.10562
26.1667	-7.10609
26.1875	-7.10657
26.2083	-7.10705
26.2292	-7.10753
26.25	-7.108
26.2708	-7.10848
26.2917	-7.10895
26.3125	-7.10942
26.3333	-7.10989
26.3542	-7.11037
26.375	-7.11084
26.3958	-7.11131
26.4167	-7.11178
26.4375	-7.11224
26.4583	-7.11271
26.4792	-7.11318
26.5	-7.11364
26.5208	-7.11411
26.5417	-7.11457
26.5625	-7.11504
26.5833	-7.1155
26.6042	-7.11596
26.625	-7.11642
26.6458	-7.11688
26.6667	-7.11734
26.6875	-7.1178
26.7083	-7.11826
26.7292	-7.11872
26.75	-7.11918
26.7708	-7.11963
26.7917	-7.12009
26.8125	-7.12054
26.8333	-7.12099
26.8542	-7.12145
26.875	-7.1219
26.8958	-7.12235
26.9167	-7.1228
26.9375	-7.12325
26.9583	-7.1237
26.9792	-7.12415
27	-7.1246
27.0208	-7.12504
27.0417	-7.12549
27.0625	-7.12593
